3 0,  
3 1,  
3 2,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       1  0       1  1       1  2       1  3       2  0       2  1       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0       
3 3,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       0  58       0  59       0  60       0  61       0  63       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0       
3 4,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       1  0       1  1       1  2       2  0       2  1       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0       
3 5,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       0  58       0  63       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0      20  0      21  0       
3 6,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0      20  0      21  0      22  0       
3 7,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       0  58       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0       

4 0,  
4 1,  
4 2,  
4 3,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       0  58       0  59       0  60       0  61       0  62       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0       
4 4,  
4 5,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       0  58       0  59       0  60       0  61       0  62       0  63       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0       
4 6,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       0  58       0  59       0  63       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0       
4 7,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       0  58       0  59       0  60       0  63       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0       
4 8,  
4 9,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       0  58       0  63       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0      20  0      21  0       
4 10,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  63       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0      20  0      21  0      22  0      23  0       
4 11,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       0  63       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0      20  0       
4 12,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  63       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0      20  0      21  0      22  0      23  0      24  0       
4 13,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  63       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0      20  0      21  0      22  0       
4 14,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0      20  0      21  0       
4 15,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       0  36       0  37       0  38       0  39       0  40       0  41       0  42       0  43       0  44       0  45       0  46       0  47       0  48       0  49       0  50       0  51       0  52       0  53       0  54       0  55       0  56       0  57       0  58       1  0       2  0       3  0       4  0       5  0       6  0       7  0       8  0       9  0      10  0      11  0      12  0      13  0      14  0      15  0      16  0      17  0      18  0      19  0       

5 0,  
5 1,  
5 2,  
5 3,  
5 4,  
5 5,  
5 6,  
5 7,  
5 8,  
5 9,  
5 10,  
5 11,  
5 12,  
5 13,  
5 14,  
5 15,  
5 16,  
5 17,  
5 18,  
5 19,  
5 20,  
5 21,  
5 22,  
5 23,  
5 24,  
5 25,  
5 26,  
5 27,  
5 28,  
5 29,  
5 30,  
5 31,  
